File,Nodes,Edges,V_plus_E,Connected,FormatOK,FileSizeKB,GenerateMs
graph_100.json,100,500,600,YES,YES,45.1,1.0
graph_500.json,500,2500,3000,YES,YES,230.7,6.0
graph_1000.json,1000,5000,6000,YES,YES,462.7,10.9
graph_5000.json,5000,25000,30000,YES,YES,2366.3,57.4
graph_10000.json,10000,50000,60000,YES,YES,4746.0,134.1
