graph_file,n_nodes,n_edges,connected,loader_used,load_ms,source,dest,path_length,distance_m,reachable,run1_ms,run2_ms,run3_ms,run4_ms,run5_ms,run6_ms,run7_ms,run8_ms,run9_ms,avg_ms_run2to5,min_ms,max_ms,range_ms,std_ms,std_ratio,stats_method,used_times_ms,dropped_times_ms,pass_10k_under_5000ms,note
graph_100.json,100,500,YES,manual Graph.addEdge fallback,20.3435,0,50,4,364,YES,0.5106,0.4745,0.434,0.4229,0.5512,0.6684,0.4117,0.3829,0.3901,0.442,0.3901,0.5512,0.1611,0.0632,0.1429,trim_min_max_after_warmup,0.3901;0.4117;0.4229;0.4340;0.5512,0.3829;0.6684,,"Dang dung manual fallback, can kiem tra load_data hoac loadData"
graph_500.json,500,2500,YES,manual Graph.addEdge fallback,228.9749,0,250,11,710,YES,4.5056,4.3684,6.0482,6.7664,3.5764,3.956,4.0006,3.399,3.5612,4.2285,3.5612,6.0482,2.487,1.0378,0.2454,trim_min_max_after_warmup,3.5612;3.5764;3.9560;4.0006;6.0482,3.3990;6.7664,,"Dang dung manual fallback, can kiem tra load_data hoac loadData; Std/Avg > 20%, moi truong do con nhieu"
graph_1000.json,1000,5000,YES,manual Graph.addEdge fallback,39.5251,0,500,9,1124,YES,8.621,8.1686,9.597,9.2036,8.8823,12.9642,8.9566,13.4693,9.1482,9.9739,8.9566,12.9642,4.0076,1.6877,0.1692,trim_min_max_after_warmup,8.9566;9.1482;9.2036;9.5970;12.9642,8.8823;13.4693,,"Dang dung manual fallback, can kiem tra load_data hoac loadData"
graph_5000.json,5000,25000,YES,manual Graph.addEdge fallback,75.4311,0,2500,5,884,YES,12.6112,13.5613,13.6287,13.8884,12.9541,17.9713,24.125,22.1405,20.2041,17.5666,13.6287,22.1405,8.5118,3.7775,0.215,trim_min_max_after_warmup,13.6287;13.8884;17.9713;20.2041;22.1405,12.9541;24.1250,,"Dang dung manual fallback, can kiem tra load_data hoac loadData; Std/Avg > 20%, moi truong do con nhieu"
graph_10000.json,10000,50000,YES,manual Graph.addEdge fallback,240.5182,0,5000,9,1643,YES,242.9834,196.6731,314.6981,835.782,608.5411,261.3294,272.1779,195.8669,204.5229,332.2539,204.5229,608.5411,404.0182,159.3718,0.4797,trim_min_max_after_warmup,204.5229;261.3294;272.1779;314.6981;608.5411,195.8669;835.7820,PASS,"Dang dung manual fallback, can kiem tra load_data hoac loadData; Std/Avg > 20%, moi truong do con nhieu"
